agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F1_returns_only,123,130,39.26559759466905,0.5185893309484582,,,,,
Q-Learning,Q_F1_returns_only,123,131,4.90107326280976,0.5159963842937159,,,,,
Q-Learning,Q_F1_returns_only,123,132,50.22527567895505,0.5134164023722473,,,,,
Q-Learning,Q_F1_returns_only,123,133,24.301727537609825,0.510849320360386,,,,,
Q-Learning,Q_F1_returns_only,123,134,-11.466517519957273,0.5082950737585841,,,,,
Q-Learning,Q_F1_returns_only,123,135,36.25580880055591,0.5057535983897912,,,,,
Q-Learning,Q_F1_returns_only,123,136,58.641168622063645,0.5032248303978422,,,,,
Q-Learning,Q_F1_returns_only,123,137,24.3354417936446,0.500708706245853,,,,,
Q-Learning,Q_F1_returns_only,123,138,-22.485236239495137,0.4982051627146237,,,,,
Q-Learning,Q_F1_returns_only,123,139,36.99361123601705,0.49571413690105054,,,,,
Q-Learning,Q_F1_returns_only,123,140,56.77137032172456,0.4932355662165453,,,,,
Q-Learning,Q_F1_returns_only,123,141,25.800048990462944,0.4907693883854626,,,,,
Q-Learning,Q_F1_returns_only,123,142,-16.9180022116131,0.4883155414435353,,,,,
Q-Learning,Q_F1_returns_only,123,143,3.0692865737356643,0.4858739637363176,,,,,
Q-Learning,Q_F1_returns_only,123,144,-10.22259203536978,0.483444593917636,,,,,
Q-Learning,Q_F1_returns_only,123,145,96.76352445263035,0.4810273709480478,,,,,
Q-Learning,Q_F1_returns_only,123,146,30.28232293474051,0.47862223409330756,,,,,
Q-Learning,Q_F1_returns_only,123,147,59.43061123629718,0.47622912292284103,,,,,
Q-Learning,Q_F1_returns_only,123,148,22.62744289003347,0.4738479773082268,,,,,
Q-Learning,Q_F1_returns_only,123,149,27.288208076132417,0.47147873742168567,,,,,
Q-Learning,Q_F1_returns_only,123,150,12.445409338203168,0.46912134373457726,,,,,
Q-Learning,Q_F1_returns_only,123,151,-17.355745133284024,0.46677573701590436,,,,,
Q-Learning,Q_F1_returns_only,123,152,43.91758621579919,0.46444185833082485,,,,,
Q-Learning,Q_F1_returns_only,123,153,93.34416039125477,0.46211964903917074,,,,,
Q-Learning,Q_F1_returns_only,123,154,-1.9749187424588568,0.4598090507939749,,,,,
Q-Learning,Q_F1_returns_only,123,155,15.438431141744857,0.457510005540005,,,,,
Q-Learning,Q_F1_returns_only,123,156,56.19713100932713,0.45522245551230495,,,,,
Q-Learning,Q_F1_returns_only,123,157,24.258325514518134,0.4529463432347434,,,,,
Q-Learning,Q_F1_returns_only,123,158,41.41415966940678,0.4506816115185697,,,,,
Q-Learning,Q_F1_returns_only,123,159,46.97611985380498,0.4484282034609769,,,,,
Q-Learning,Q_F1_returns_only,123,160,-7.495895967824383,0.446186062443672,,,,,
Q-Learning,Q_F1_returns_only,123,161,24.890232346766215,0.4439551321314536,,,,,
Q-Learning,Q_F1_returns_only,123,162,-13.880307922756671,0.4417353564707963,,,,,
Q-Learning,Q_F1_returns_only,123,163,-36.33484274091896,0.43952667968844233,,,,,
Q-Learning,Q_F1_returns_only,123,164,-5.481928321313789,0.43732904629000013,,,,,
Q-Learning,Q_F1_returns_only,123,165,-1.9488832074517748,0.4351424010585501,,,,,
Q-Learning,Q_F1_returns_only,123,166,88.72652967325752,0.43296668905325736,,,,,
Q-Learning,Q_F1_returns_only,123,167,6.789307835505697,0.43080185560799106,,,,,
Q-Learning,Q_F1_returns_only,123,168,-6.537411579099833,0.4286478463299511,,,,,
Q-Learning,Q_F1_returns_only,123,169,44.1580316592796,0.42650460709830135,,,,,
Q-Learning,Q_F1_returns_only,123,170,10.377010821249854,0.42437208406280985,,,,,
Q-Learning,Q_F1_returns_only,123,171,18.14727494434138,0.4222502236424958,,,,,
Q-Learning,Q_F1_returns_only,123,172,-4.340886392993803,0.42013897252428334,,,,,
Q-Learning,Q_F1_returns_only,123,173,4.8580405893314484,0.4180382776616619,,,,,
Q-Learning,Q_F1_returns_only,123,174,22.10275893095449,0.4159480862733536,,,,,
Q-Learning,Q_F1_returns_only,123,175,-14.081693350183276,0.41386834584198684,,,,,
Q-Learning,Q_F1_returns_only,123,176,-5.869469461893606,0.4117990041127769,,,,,
Q-Learning,Q_F1_returns_only,123,177,-34.07143703315563,0.40974000909221303,,,,,
Q-Learning,Q_F1_returns_only,123,178,0.5363664577597328,0.40769130904675194,,,,,
Q-Learning,Q_F1_returns_only,123,179,35.127925350493264,0.40565285250151817,,,,,
Q-Learning,Q_F1_returns_only,123,180,30.58375851475859,0.4036245882390106,,,,,
Q-Learning,Q_F1_returns_only,123,181,-3.079455967715735,0.4016064652978155,,,,,
Q-Learning,Q_F1_returns_only,123,182,-32.807783219752565,0.3995984329713264,,,,,
Q-Learning,Q_F1_returns_only,123,183,-24.26731644870759,0.3976004408064698,,,,,
Q-Learning,Q_F1_returns_only,123,184,-17.44331973786327,0.39561243860243744,,,,,
Q-Learning,Q_F1_returns_only,123,185,-10.862798295325973,0.3936343764094253,,,,,
Q-Learning,Q_F1_returns_only,123,186,-4.201357508515988,0.39166620452737816,,,,,
Q-Learning,Q_F1_returns_only,123,187,34.75594362967923,0.3897078735047413,,,,,
Q-Learning,Q_F1_returns_only,123,188,19.27096666045559,0.3877593341372176,,,,,
Q-Learning,Q_F1_returns_only,123,189,-6.908583742382933,0.3858205374665315,,,,,
Q-Learning,Q_F1_returns_only,123,190,58.66451651172225,0.38389143477919885,,,,,
Q-Learning,Q_F1_returns_only,123,191,3.0163517166799885,0.3819719776053028,,,,,
Q-Learning,Q_F1_returns_only,123,192,3.6733923599896987,0.3800621177172763,,,,,
Q-Learning,Q_F1_returns_only,123,193,32.67788937082022,0.37816180712868996,,,,,
Q-Learning,Q_F1_returns_only,123,194,5.716782370086383,0.37627099809304654,,,,,
Q-Learning,Q_F1_returns_only,123,195,23.49574513885633,0.3743896431025813,,,,,
Q-Learning,Q_F1_returns_only,123,196,4.882300900306949,0.37251769488706843,,,,,
Q-Learning,Q_F1_returns_only,123,197,1.2714770134230826,0.3706551064126331,,,,,
Q-Learning,Q_F1_returns_only,123,198,37.29963763758039,0.36880183088056995,,,,,
Q-Learning,Q_F1_returns_only,123,199,-4.914684459956133,0.3669578217261671,,,,,
Q-Learning,Q_F1_returns_only,123,200,15.729330544998717,0.36512303261753626,,,,,
Q-Learning,Q_F1_returns_only,123,201,-0.13672989956168913,0.3632974174544486,,,,,
Q-Learning,Q_F1_returns_only,123,202,-14.853427707752772,0.3614809303671764,,,,,
Q-Learning,Q_F1_returns_only,123,203,15.935735181516469,0.3596735257153405,,,,,
Q-Learning,Q_F1_returns_only,123,204,-32.02514310314559,0.3578751580867638,,,,,
Q-Learning,Q_F1_returns_only,123,205,11.31032818634239,0.35608578229633,,,,,
Q-Learning,Q_F1_returns_only,123,206,23.2120163010399,0.3543053533848483,,,,,
Q-Learning,Q_F1_returns_only,123,207,11.443055435714248,0.35253382661792404,,,,,
Q-Learning,Q_F1_returns_only,123,208,90.09598640342313,0.3507711574848344,,,,,
Q-Learning,Q_F1_returns_only,123,209,-24.822963205319727,0.34901730169741024,,,,,
Q-Learning,Q_F1_returns_only,123,210,8.13333331402483,0.3472722151889232,,,,,
Q-Learning,Q_F1_returns_only,123,211,35.69575666465711,0.3455358541129786,,,,,
Q-Learning,Q_F1_returns_only,123,212,25.32203554568146,0.3438081748424137,,,,,
Q-Learning,Q_F1_returns_only,123,213,13.723806164448336,0.3420891339682016,,,,,
Q-Learning,Q_F1_returns_only,123,214,6.142019168432357,0.3403786882983606,,,,,
Q-Learning,Q_F1_returns_only,123,215,-9.030223764717906,0.3386767948568688,,,,,
Q-Learning,Q_F1_returns_only,123,216,41.10979924278756,0.33698341088258443,,,,,
Q-Learning,Q_F1_returns_only,123,217,-6.9081304163407085,0.3352984938281715,,,,,
Q-Learning,Q_F1_returns_only,123,218,-6.264697707117068,0.33362200135903064,,,,,
Q-Learning,Q_F1_returns_only,123,219,-3.5579599903255943,0.33195389135223546,,,,,
Q-Learning,Q_F1_returns_only,123,220,-6.908349011659188,0.3302941218954743,,,,,
Q-Learning,Q_F1_returns_only,123,221,20.277438979828954,0.32864265128599696,,,,,
Q-Learning,Q_F1_returns_only,123,222,5.001166341617754,0.326999438029567,,,,,
Q-Learning,Q_F1_returns_only,123,223,-38.10320529285488,0.3253644408394192,,,,,
Q-Learning,Q_F1_returns_only,123,224,-6.446743297598451,0.3237376186352221,,,,,
Q-Learning,Q_F1_returns_only,123,225,21.53096434381586,0.322118930542046,,,,,
Q-Learning,Q_F1_returns_only,123,226,23.01013714099933,0.32050833588933575,,,,,
Q-Learning,Q_F1_returns_only,123,227,36.29539585375077,0.31890579420988907,,,,,
Q-Learning,Q_F1_returns_only,123,228,-10.320655852187736,0.3173112652388396,,,,,
Q-Learning,Q_F1_returns_only,123,229,-40.233043489363496,0.3157247089126454,,,,,
Q-Learning,Q_F1_returns_only,123,230,14.129571486845297,0.3141460853680822,,,,,
Q-Learning,Q_F1_returns_only,123,231,27.373741448689334,0.3125753549412418,,,,,
Q-Learning,Q_F1_returns_only,123,232,-17.068496513546975,0.31101247816653554,,,,,
Q-Learning,Q_F1_returns_only,123,233,40.588534539783566,0.30945741577570285,,,,,
Q-Learning,Q_F1_returns_only,123,234,15.010141603069979,0.3079101286968243,,,,,
Q-Learning,Q_F1_returns_only,123,235,47.92885412836993,0.3063705780533402,,,,,
Q-Learning,Q_F1_returns_only,123,236,22.790305924316595,0.30483872516307353,,,,,
Q-Learning,Q_F1_returns_only,123,237,19.958182792929748,0.3033145315372582,,,,,
Q-Learning,Q_F1_returns_only,123,238,9.426793254312734,0.3017979588795719,,,,,
Q-Learning,Q_F1_returns_only,123,239,19.82388692077055,0.30028896908517405,,,,,
Q-Learning,Q_F1_returns_only,123,240,14.632322753960088,0.2987875242397482,,,,,
Q-Learning,Q_F1_returns_only,123,241,12.419673639663802,0.29729358661854943,,,,,
Q-Learning,Q_F1_returns_only,123,242,57.65773637541151,0.29580711868545667,,,,,
Q-Learning,Q_F1_returns_only,123,243,-3.712286003713147,0.2943280830920294,,,,,
Q-Learning,Q_F1_returns_only,123,244,23.084467885472748,0.29285644267656924,,,,,
Q-Learning,Q_F1_returns_only,123,245,47.218988349408136,0.2913921604631864,,,,,
Q-Learning,Q_F1_returns_only,123,246,-6.759494137198925,0.28993519966087045,,,,,
Q-Learning,Q_F1_returns_only,123,247,23.82049282042897,0.2884855236625661,,,,,
Q-Learning,Q_F1_returns_only,123,248,-6.547306729413342,0.28704309604425327,,,,,
Q-Learning,Q_F1_returns_only,123,249,11.594909590039807,0.285607880564032,,,,,
Q-Learning,Q_F1_returns_only,123,250,15.26042542755598,0.28417984116121187,,,,,
Q-Learning,Q_F1_returns_only,123,251,-16.664947895326257,0.2827589419554058,,,,,
Q-Learning,Q_F1_returns_only,123,252,65.77391079431446,0.28134514724562876,,,,,
Q-Learning,Q_F1_returns_only,123,253,-1.1952610027851374,0.2799384215094006,,,,,
Q-Learning,Q_F1_returns_only,123,254,9.776085598538844,0.27853872940185365,,,,,
Q-Learning,Q_F1_returns_only,123,255,-16.27375304911478,0.27714603575484437,,,,,
Q-Learning,Q_F1_returns_only,123,256,6.613169916043858,0.2757603055760701,,,,,
Q-Learning,Q_F1_returns_only,123,257,22.908873799170678,0.2743815040481898,,,,,
Q-Learning,Q_F1_returns_only,123,258,36.38718784667003,0.2730095965279488,,,,,
Q-Learning,Q_F1_returns_only,123,259,2.7539276923525526,0.27164454854530906,,,,,
Q-Learning,Q_F1_returns_only,123,260,38.543835180937506,0.2702863258025825,,,,,
Q-Learning,Q_F1_returns_only,123,261,36.922574897720146,0.2689348941735696,,,,,
Q-Learning,Q_F1_returns_only,123,262,1.4446203488762235,0.26759021970270175,,,,,
Q-Learning,Q_F1_returns_only,123,263,-23.933511935212763,0.2662522686041882,,,,,
Q-Learning,Q_F1_returns_only,123,264,-4.366467097312565,0.2649210072611673,,,,,
Q-Learning,Q_F1_returns_only,123,265,16.678960576361092,0.26359640222486147,,,,,
Q-Learning,Q_F1_returns_only,123,266,33.487484716300116,0.26227842021373715,,,,,
Q-Learning,Q_F1_returns_only,123,267,-6.10997391533999,0.2609670281126685,,,,,
Q-Learning,Q_F1_returns_only,123,268,10.527230204728829,0.25966219297210513,,,,,
Q-Learning,Q_F1_returns_only,123,269,65.447739621681,0.2583638820072446,,,,,
Q-Learning,Q_F1_returns_only,123,270,-16.54650010267188,0.2570720625972084,,,,,
Q-Learning,Q_F1_returns_only,123,271,1.4906446274109788,0.25578670228422234,,,,,
Q-Learning,Q_F1_returns_only,123,272,-5.91904873778854,0.25450776877280124,,,,,
Q-Learning,Q_F1_returns_only,123,273,24.78066835958203,0.2532352299289372,,,,,
Q-Learning,Q_F1_returns_only,123,274,-0.417119003261766,0.2519690537792925,,,,,
Q-Learning,Q_F1_returns_only,123,275,13.879007003641906,0.2507092085103961,,,,,
Q-Learning,Q_F1_returns_only,123,276,36.336316720607165,0.2494556624678441,,,,,
Q-Learning,Q_F1_returns_only,123,277,7.975486731816039,0.24820838415550486,,,,,
Q-Learning,Q_F1_returns_only,123,278,26.5631278778322,0.24696734223472733,,,,,
Q-Learning,Q_F1_returns_only,123,279,28.320303995012534,0.2457325055235537,,,,,
Q-Learning,Q_F1_returns_only,123,280,32.46595293304847,0.24450384299593592,,,,,
Q-Learning,Q_F1_returns_only,123,281,-9.339442018268995,0.24328132378095624,,,,,
Q-Learning,Q_F1_returns_only,123,282,33.25291759172039,0.24206491716205145,,,,,
Q-Learning,Q_F1_returns_only,123,283,-14.01159986631901,0.2408545925762412,,,,,
Q-Learning,Q_F1_returns_only,123,284,7.4360513968026805,0.23965031961336,,,,,
Q-Learning,Q_F1_returns_only,123,285,9.979332855025536,0.2384520680152932,,,,,
Q-Learning,Q_F1_returns_only,123,286,53.832309955422005,0.23725980767521673,,,,,
Q-Learning,Q_F1_returns_only,123,287,-0.3891594117058178,0.23607350863684065,,,,,
Q-Learning,Q_F1_returns_only,123,288,25.259731088691073,0.23489314109365644,,,,,
Q-Learning,Q_F1_returns_only,123,289,-6.689015121627543,0.23371867538818816,,,,,
Q-Learning,Q_F1_returns_only,123,290,-15.310909758369228,0.23255008201124722,,,,,
Q-Learning,Q_F1_returns_only,123,291,10.519581498597717,0.231387331601191,,,,,
Q-Learning,Q_F1_returns_only,123,292,14.22274116403532,0.23023039494318503,,,,,
Q-Learning,Q_F1_returns_only,123,293,3.0130788985094386,0.2290792429684691,,,,,
Q-Learning,Q_F1_returns_only,123,294,8.726061734475868,0.22793384675362674,,,,,
Q-Learning,Q_F1_returns_only,123,295,-5.786269348217183,0.22679417751985861,,,,,
Q-Learning,Q_F1_returns_only,123,296,-6.908130235981173,0.22566020663225933,,,,,
Q-Learning,Q_F1_returns_only,123,297,35.916406291020536,0.22453190559909803,,,,,
Q-Learning,Q_F1_returns_only,123,298,4.475968241791611,0.22340924607110255,,,,,
Q-Learning,Q_F1_returns_only,123,299,4.261717419116398,0.22229219984074702,,,,,
Q-Learning,Q_F3_momentum,123,0,-1.0423847715255532,0.995,,,,,
Q-Learning,Q_F3_momentum,123,1,30.63547534955074,0.990025,,,,,
Q-Learning,Q_F3_momentum,123,2,22.535634651824243,0.985074875,,,,,
Q-Learning,Q_F3_momentum,123,3,-1.7252945509230329,0.9801495006250001,,,,,
Q-Learning,Q_F3_momentum,123,4,2.068202048710742,0.9752487531218751,,,,,
Q-Learning,Q_F3_momentum,123,5,-10.931126743324542,0.9703725093562657,,,,,
Q-Learning,Q_F3_momentum,123,6,34.02746534469348,0.9655206468094844,,,,,
Q-Learning,Q_F3_momentum,123,7,5.440047894938944,0.960693043575437,,,,,
Q-Learning,Q_F3_momentum,123,8,78.63487093485512,0.9558895783575597,,,,,
Q-Learning,Q_F3_momentum,123,9,5.533727900627583,0.9511101304657719,,,,,
Q-Learning,Q_F3_momentum,123,10,19.435179313634535,0.946354579813443,,,,,
Q-Learning,Q_F3_momentum,123,11,32.611217662926954,0.9416228069143757,,,,,
Q-Learning,Q_F3_momentum,123,12,24.107830640306172,0.9369146928798039,,,,,
Q-Learning,Q_F3_momentum,123,13,-24.741422332438077,0.9322301194154049,,,,,
Q-Learning,Q_F3_momentum,123,14,49.410396665111485,0.9275689688183278,,,,,
Q-Learning,Q_F3_momentum,123,15,76.19664346315868,0.9229311239742362,,,,,
Q-Learning,Q_F3_momentum,123,16,23.739904198136283,0.918316468354365,,,,,
Q-Learning,Q_F3_momentum,123,17,15.798629556408585,0.9137248860125932,,,,,
Q-Learning,Q_F3_momentum,123,18,34.899896858528344,0.9091562615825302,,,,,
Q-Learning,Q_F3_momentum,123,19,62.73033709013315,0.9046104802746175,,,,,
Q-Learning,Q_F3_momentum,123,20,-13.654704536059459,0.9000874278732445,,,,,
Q-Learning,Q_F3_momentum,123,21,22.84199564986122,0.8955869907338783,,,,,
Q-Learning,Q_F3_momentum,123,22,22.904201889036788,0.8911090557802088,,,,,
Q-Learning,Q_F3_momentum,123,23,23.39169873065578,0.8866535105013078,,,,,
Q-Learning,Q_F3_momentum,123,24,29.771370782811672,0.8822202429488013,,,,,
Q-Learning,Q_F3_momentum,123,25,19.628733385883404,0.8778091417340573,,,,,
Q-Learning,Q_F3_momentum,123,26,63.85005227279635,0.8734200960253871,,,,,
Q-Learning,Q_F3_momentum,123,27,45.466187878542605,0.8690529955452602,,,,,
Q-Learning,Q_F3_momentum,123,28,82.82762099391017,0.8647077305675338,,,,,
Q-Learning,Q_F3_momentum,123,29,36.56330701973435,0.8603841919146962,,,,,
Q-Learning,Q_F3_momentum,123,30,75.80045898695599,0.8560822709551227,,,,,
Q-Learning,Q_F3_momentum,123,31,32.14583385012712,0.851801859600347,,,,,
Q-Learning,Q_F3_momentum,123,32,20.096046578956404,0.8475428503023453,,,,,
Q-Learning,Q_F3_momentum,123,33,2.232048016211883,0.8433051360508336,,,,,
Q-Learning,Q_F3_momentum,123,34,35.39806138430115,0.8390886103705794,,,,,
Q-Learning,Q_F3_momentum,123,35,13.974067592702918,0.8348931673187264,,,,,
Q-Learning,Q_F3_momentum,123,36,31.963117060037845,0.8307187014821328,,,,,
Q-Learning,Q_F3_momentum,123,37,131.26115443519555,0.8265651079747222,,,,,
Q-Learning,Q_F3_momentum,123,38,19.55678002292058,0.8224322824348486,,,,,
Q-Learning,Q_F3_momentum,123,39,40.76943079564747,0.8183201210226743,,,,,
Q-Learning,Q_F3_momentum,123,40,76.18884105125858,0.8142285204175609,,,,,
Q-Learning,Q_F3_momentum,123,41,101.25886786421262,0.810157377815473,,,,,
Q-Learning,Q_F3_momentum,123,42,103.58745447605439,0.8061065909263957,,,,,
Q-Learning,Q_F3_momentum,123,43,105.55440968754367,0.8020760579717637,,,,,
Q-Learning,Q_F3_momentum,123,44,13.09313559009309,0.798065677681905,,,,,
Q-Learning,Q_F3_momentum,123,45,45.0616453105936,0.7940753492934954,,,,,
Q-Learning,Q_F3_momentum,123,46,25.954634767442787,0.7901049725470279,,,,,
Q-Learning,Q_F3_momentum,123,47,29.914791735737914,0.7861544476842928,,,,,
Q-Learning,Q_F3_momentum,123,48,40.01405041195987,0.7822236754458713,,,,,
Q-Learning,Q_F3_momentum,123,49,1.350822568069126,0.778312557068642,,,,,
Q-Learning,Q_F3_momentum,123,50,44.84771756283025,0.7744209942832988,,,,,
Q-Learning,Q_F3_momentum,123,51,115.17718902241798,0.7705488893118823,,,,,
Q-Learning,Q_F3_momentum,123,52,75.61613977546654,0.7666961448653229,,,,,
Q-Learning,Q_F3_momentum,123,53,100.70926391078007,0.7628626641409962,,,,,
Q-Learning,Q_F3_momentum,123,54,1.1153149869933197,0.7590483508202912,,,,,
Q-Learning,Q_F3_momentum,123,55,88.1530790097134,0.7552531090661897,,,,,
Q-Learning,Q_F3_momentum,123,56,-15.850721464008476,0.7514768435208588,,,,,
Q-Learning,Q_F3_momentum,123,57,26.26358308532795,0.7477194593032545,,,,,
Q-Learning,Q_F3_momentum,123,58,18.630355731145,0.7439808620067382,,,,,
Q-Learning,Q_F3_momentum,123,59,33.86487973644803,0.7402609576967045,,,,,
Q-Learning,Q_F3_momentum,123,60,53.826815448908924,0.736559652908221,,,,,
Q-Learning,Q_F3_momentum,123,61,58.77447919293115,0.7328768546436799,,,,,
Q-Learning,Q_F3_momentum,123,62,26.929854204883664,0.7292124703704616,,,,,
Q-Learning,Q_F3_momentum,123,63,43.90620662328503,0.7255664080186093,,,,,
Q-Learning,Q_F3_momentum,123,64,104.91138288482482,0.7219385759785162,,,,,
Q-Learning,Q_F3_momentum,123,65,72.2647968601272,0.7183288830986236,,,,,
Q-Learning,Q_F3_momentum,123,66,115.12964770285924,0.7147372386831305,,,,,
Q-Learning,Q_F3_momentum,123,67,92.41233900811227,0.7111635524897149,,,,,
Q-Learning,Q_F3_momentum,123,68,92.48031607505351,0.7076077347272662,,,,,
Q-Learning,Q_F3_momentum,123,69,103.7497659163712,0.7040696960536299,,,,,
Q-Learning,Q_F3_momentum,123,70,102.04889344806713,0.7005493475733617,,,,,
Q-Learning,Q_F3_momentum,123,71,122.61947095860134,0.697046600835495,,,,,
Q-Learning,Q_F3_momentum,123,72,79.34817010361918,0.6935613678313175,,,,,
Q-Learning,Q_F3_momentum,123,73,113.77061220995444,0.6900935609921609,,,,,
Q-Learning,Q_F3_momentum,123,74,102.93977649202073,0.6866430931872001,,,,,
Q-Learning,Q_F3_momentum,123,75,131.13063729973155,0.6832098777212641,,,,,
Q-Learning,Q_F3_momentum,123,76,110.74092582337616,0.6797938283326578,,,,,
Q-Learning,Q_F3_momentum,123,77,115.12045020863594,0.6763948591909945,,,,,
Q-Learning,Q_F3_momentum,123,78,140.2350625745081,0.6730128848950395,,,,,
Q-Learning,Q_F3_momentum,123,79,108.86864581461131,0.6696478204705644,,,,,
Q-Learning,Q_F3_momentum,123,80,55.100109442089945,0.6662995813682115,,,,,
Q-Learning,Q_F3_momentum,123,81,134.15821925474845,0.6629680834613705,,,,,
Q-Learning,Q_F3_momentum,123,82,81.30791955389448,0.6596532430440636,,,,,
Q-Learning,Q_F3_momentum,123,83,128.97574909517448,0.6563549768288433,,,,,
Q-Learning,Q_F3_momentum,123,84,118.27820756323084,0.653073201944699,,,,,
Q-Learning,Q_F3_momentum,123,85,116.70050855864153,0.6498078359349755,,,,,
Q-Learning,Q_F3_momentum,123,86,65.88140272173476,0.6465587967553006,,,,,
Q-Learning,Q_F3_momentum,123,87,125.45025958483549,0.6433260027715241,,,,,
Q-Learning,Q_F3_momentum,123,88,95.62292821096275,0.6401093727576664,,,,,
